"Interval start","All Packets"
70.15,56
70.16,38
70.17,35
70.18,35
70.19,31
70.2,40
70.21,36
70.22,34
70.23,37
70.24,33
70.25,29
70.26,26
70.27,31
70.28,26
70.29,29
70.3,28
70.31,17
70.32,35
70.33,31
70.34,29
70.35,34
70.36,8
70.37,39
70.38,11
70.39,28
70.4,31
70.41,38
70.42,32
70.43,35
70.44,28
70.45,40
70.46,24
70.47,3
70.48,36
70.49,21
70.5,30
70.51,30
70.52,37
70.53,34
70.54,36
70.55,34
70.56,36
70.57,10
70.58,57
70.59,39
70.6,34
70.61,36
70.62,35
70.63,37
70.64,33
70.65,36
70.66,35
70.67,33
70.68,39
70.69,35
70.7,34
70.71,9
70.72,57
70.73,40
70.74,34
70.75,35
70.76,37
70.77,13
70.78,40
70.79,31
70.8,27
70.81,28
70.82,30
70.83,28
70.84,25
70.85,22
70.86,22
70.87,35
70.88,35
70.89,28
70.9,42
70.91,30
70.92,38
70.93,30
70.94,20
70.95,19
70.96,16
70.97,27
70.98,28
70.99,35
71,19
71.01,20
71.02,28
71.03,31
71.04,34
71.05,34
71.06,34
71.07,19
71.08,4
71.09,83
71.1,36
71.11,30
71.12,32
71.13,38
71.14,0
71.15,75
71.16,37
71.17,23
71.18,37
71.19,44
71.2,34
71.21,35
71.22,26
71.23,45
71.24,35
71.25,34
71.26,29
71.27,45
71.28,14
71.29,26
71.3,58
71.31,28
71.32,16
71.33,39
71.34,26
71.35,29
71.36,24
71.37,30
71.38,28
71.39,15
71.4,35
71.41,31
71.42,36
71.43,36
71.44,27
71.45,39
71.46,34
71.47,20
71.48,12
71.49,28
71.5,27
71.51,30
71.52,31
71.53,21
71.54,29
71.55,18
71.56,30
71.57,35
71.58,33
71.59,16
71.6,55
71.61,29
71.62,37
71.63,31
71.64,37
71.65,25
71.66,51
71.67,36
71.68,35
71.69,34
71.7,37
71.71,35
71.72,34
71.73,21
71.74,44
71.75,41
71.76,21
71.77,42
71.78,43
71.79,29
71.8,13
71.81,62
71.82,29
71.83,28
71.84,28
71.85,29
71.86,28
71.87,26
71.88,16
71.89,40
71.9,26
71.91,28
71.92,32
71.93,32
71.94,15
71.95,33
71.96,5
71.97,0
71.98,0
71.99,0
72,0
72.01,0
72.02,0
72.03,0
72.04,0
72.05,0
72.06,0
72.07,0
72.08,0
72.09,0
72.1,0
72.11,0
72.12,0
72.13,0
72.14,0
72.15,0
72.16,0
72.17,0
72.18,0
72.19,0
72.2,0
72.21,0
72.22,0
72.23,0
72.24,0
72.25,0
72.26,0
72.27,0
72.28,0
72.29,257
72.3,185
72.31,84
72.32,9
72.33,61
72.34,16
72.35,16
72.36,15
72.37,0
72.38,92
72.39,28
72.4,17
72.41,0
72.42,38
72.43,56
72.44,23
72.45,42
72.46,37
72.47,27
72.48,8
72.49,45
72.5,22
72.51,20
72.52,21
72.53,0
72.54,58
72.55,16
72.56,39
72.57,27
72.58,27
72.59,28
72.6,35
72.61,0
72.62,63
72.63,48
72.64,32
72.65,19
72.66,49
72.67,32
72.68,21
72.69,52
72.7,6
72.71,16
72.72,83
72.73,43
72.74,31
72.75,32
72.76,25
72.77,49
72.78,31
72.79,39
72.8,32
72.81,40
72.82,11
72.83,33
72.84,58
72.85,36
72.86,24
72.87,33
72.88,30
72.89,9
72.9,0
72.91,0
72.92,0
72.93,95
72.94,65
72.95,36
72.96,15
72.97,37
72.98,23
72.99,12
73,29
73.01,41
73.02,7
73.03,60
73.04,37
73.05,34
73.06,32
73.07,23
73.08,21
73.09,19
73.1,19
73.11,31
73.12,35
73.13,14
73.14,17
73.15,74
73.16,36
73.17,35
73.18,35
73.19,34
73.2,35
73.21,33
73.22,37
73.23,33
73.24,36
73.25,37
73.26,35
73.27,8
73.28,61
73.29,36
73.3,32
73.31,37
73.32,36
73.33,28
73.34,42
73.35,36
73.36,35
73.37,35
73.38,29
73.39,27
73.4,15
73.41,33
73.42,33
73.43,21
73.44,2
73.45,64
73.46,25
73.47,10
73.48,40
73.49,31
73.5,35
73.51,34
73.52,33
73.53,25
73.54,45
73.55,24
73.56,19
73.57,20
73.58,22
73.59,33
73.6,19
73.61,38
73.62,18
73.63,30
73.64,21
73.65,33
73.66,35
73.67,34
73.68,35
73.69,37
73.7,34
73.71,31
73.72,38
73.73,37
73.74,28
73.75,42
73.76,34
73.77,37
73.78,35
73.79,36
73.8,35
73.81,33
73.82,27
73.83,31
73.84,47
73.85,38
73.86,33
73.87,35
73.88,37
73.89,34
73.9,27
73.91,30
73.92,27
73.93,26
73.94,30
73.95,29
73.96,25
73.97,26
73.98,25
73.99,19
74,34
74.01,29
74.02,38
74.03,35
74.04,33
74.05,35
74.06,33
74.07,21
74.08,21
74.09,19
74.1,26
74.11,30
74.12,8
74.13,16
74.14,0
74.15,42
74.16,61
74.17,34
74.18,35
74.19,32
74.2,38
74.21,34
74.22,37
74.23,26
74.24,45
74.25,24
74.26,46
74.27,35
74.28,33
74.29,36
74.3,37
74.31,33
74.32,36
74.33,31
74.34,41
74.35,35
74.36,33
74.37,35
74.38,37
74.39,34
74.4,35
74.41,35
74.42,31
74.43,20
74.44,31
74.45,31
74.46,28
74.47,28
74.48,26
74.49,28
74.5,27
74.51,31
74.52,29
74.53,32
74.54,15
74.55,33
74.56,7
74.57,28
74.58,35
74.59,34
74.6,34
74.61,32
74.62,36
74.63,33
74.64,35
74.65,20
74.66,11
74.67,25
74.68,25
74.69,15
74.7,53
74.71,36
74.72,36
74.73,35
74.74,20
74.75,46
74.76,39
74.77,8
74.78,62
74.79,35
74.8,24
74.81,20
74.82,58
74.83,38
74.84,36
74.85,31
74.86,40
74.87,7
74.88,62
74.89,35
74.9,35
74.91,34
74.92,36
74.93,24
74.94,10
74.95,57
74.96,23
74.97,33
74.98,27
74.99,29
75,27
75.01,23
75.02,29
75.03,21
75.04,32
75.05,35
75.06,33
75.07,29
75.08,41
75.09,35
75.1,33
75.11,13
75.12,24
75.13,23
75.14,12
75.15,38
75.16,29
75.17,37
75.18,2
75.19,44
75.2,18
75.21,38
75.22,36
75.23,33
75.24,31
75.25,40
75.26,37
75.27,16
75.28,0
75.29,0
75.3,127
75.31,34
75.32,34
75.33,36
75.34,17
75.35,0
75.36,36
75.37,0
75.38,0
75.39,0
75.4,0
75.41,0
75.42,0
75.43,0
75.44,0
75.45,0
75.46,0
75.47,0
75.48,0
75.49,0
75.5,0
75.51,0
75.52,0
75.53,0
75.54,0
75.55,9
75.56,21
75.57,26
75.58,13
75.59,18
75.6,13
75.61,33
75.62,32
75.63,37
75.64,34
75.65,34
75.66,31
75.67,36
75.68,29
75.69,4
75.7,36
75.71,18
75.72,25
75.73,38
75.74,34
75.75,35
75.76,34
75.77,33
75.78,41
75.79,32
75.8,34
75.81,38
75.82,35
75.83,35
75.84,37
75.85,35
75.86,31
75.87,39
75.88,34
75.89,18
75.9,53
75.91,34
75.92,39
75.93,35
75.94,35
75.95,32
75.96,38
75.97,8
75.98,55
75.99,23
76,31
76.01,25
76.02,27
76.03,22
76.04,26
76.05,33
76.06,36
76.07,31
76.08,36
76.09,32
76.1,37
76.11,33
76.12,21
76.13,17
76.14,1
76.15,47
76.16,33
76.17,31
76.18,21
76.19,27
76.2,17
76.21,34
76.22,34
76.23,34
76.24,32
76.25,37
76.26,37
76.27,35
76.28,36
76.29,34
76.3,18
76.31,52
76.32,30
76.33,39
76.34,37
76.35,26
76.36,43
76.37,35
76.38,28
76.39,43
76.4,34
76.41,35
76.42,38
76.43,33
76.44,22
76.45,47
76.46,37
76.47,34
76.48,33
76.49,37
76.5,29
76.51,27
76.52,30
76.53,27
76.54,24
76.55,29
76.56,29
76.57,27
76.58,25
76.59,15
76.6,34
76.61,20
76.62,49
76.63,29
76.64,40
76.65,34
76.66,16
76.67,32
76.68,34
76.69,21
76.7,19
76.71,17
76.72,45
76.73,31
76.74,17
76.75,14
76.76,32
76.77,28
76.78,33
76.79,33
76.8,40
76.81,39
76.82,37
76.83,33
76.84,37
76.85,34
76.86,34
76.87,37
76.88,34
76.89,32
76.9,39
76.91,35
76.92,37
76.93,34
76.94,36
76.95,28
76.96,2
76.97,71
76.98,31
76.99,39
77,38
77.01,35
77.02,29
77.03,26
77.04,28
77.05,28
77.06,20
77.07,33
77.08,28
77.09,18
77.1,37
77.11,30
77.12,13
77.13,40
77.14,19
77.15,42
77.16,22
77.17,17
77.18,28
77.19,39
77.2,34
77.21,35
77.22,31
77.23,30
77.24,41
77.25,31
77.26,19
77.27,19
77.28,25
77.29,19
77.3,18
77.31,19
77.32,68
77.33,37
77.34,36
77.35,32
77.36,37
77.37,35
77.38,33
77.39,35
77.4,37
77.41,32
77.42,20
77.43,1
77.44,88
77.45,38
77.46,33
77.47,34
77.48,37
77.49,20
77.5,50
77.51,33
77.52,31
77.53,0
77.54,0
77.55,99
77.56,25
77.57,28
77.58,28
77.59,21
77.6,34
77.61,26
77.62,27
77.63,12
77.64,39
77.65,34
77.66,33
77.67,37
77.68,31
77.69,37
77.7,35
77.71,24
77.72,23
77.73,20
77.74,21
77.75,29
77.76,32
77.77,31
77.78,23
77.79,30
77.8,27
77.81,21
77.82,28
77.83,40
77.84,34
77.85,38
77.86,34
77.87,37
77.88,34
77.89,34
77.9,35
77.91,34
77.92,37
77.93,33
77.94,11
77.95,61
77.96,35
77.97,33
77.98,37
77.99,34
78,35
78.01,36
78.02,31
78.03,39
78.04,29
78.05,38
78.06,31
78.07,27
78.08,26
78.09,29
78.1,26
78.11,26
78.12,21
78.13,32
78.14,0
78.15,62
78.16,30
78.17,31
78.18,21
78.19,18
78.2,34
78.21,18
78.22,32
78.23,32
78.24,37
78.25,15
78.26,52
78.27,35
78.28,34
78.29,30
78.3,19
78.31,21
78.32,19
78.33,21
78.34,36
78.35,32
78.36,37
78.37,35
78.38,17
78.39,53
78.4,33
78.41,33
78.42,37
78.43,22
78.44,51
78.45,29
78.46,41
78.47,30
78.48,35
78.49,31
78.5,33
78.51,16
78.52,25
78.53,31
78.54,27
78.55,28
78.56,14
78.57,52
78.58,31
78.59,26
78.6,27
78.61,23
78.62,33
78.63,26
78.64,27
78.65,27
78.66,26
78.67,27
78.68,19
78.69,32
78.7,37
78.71,33
78.72,34
78.73,34
78.74,33
78.75,21
78.76,42
78.77,32
78.78,0
78.79,0
78.8,0
78.81,0
78.82,0
78.83,0
78.84,0
78.85,0
78.86,0
78.87,0
78.88,0
78.89,0
78.9,0
78.91,0
78.92,0
78.93,0
78.94,0
78.95,0
78.96,0
78.97,2
78.98,30
78.99,35
79,28
79.01,20
79.02,37
79.03,34
79.04,26
79.05,37
79.06,43
79.07,35
79.08,37
79.09,33
79.1,21
79.11,32
79.12,24
79.13,26
79.14,17
79.15,39
79.16,27
79.17,6
79.18,39
79.19,33
79.2,33
79.21,33
79.22,35
79.23,35
79.24,30
79.25,36
79.26,36
79.27,33
79.28,22
79.29,19
79.3,18
79.31,25
79.32,31
79.33,31
79.34,27
79.35,26
79.36,23
79.37,23
79.38,24
79.39,35
79.4,35
79.41,35
79.42,36
79.43,34
79.44,35
79.45,31
79.46,40
79.47,35
79.48,34
79.49,37
79.5,33
79.51,19
79.52,52
79.53,36
79.54,14
79.55,56
79.56,32
79.57,27
79.58,46
79.59,36
79.6,33
79.61,35
79.62,30
79.63,28
79.64,28
79.65,27
79.66,28
79.67,27
79.68,19
79.69,26
79.7,35
79.71,34
79.72,32
79.73,37
79.74,33
79.75,33
79.76,34
79.77,28
79.78,15
79.79,23
79.8,23
79.81,31
79.82,28
79.83,32
79.84,20
79.85,32
79.86,20
79.87,16
79.88,49
79.89,34
79.9,36
79.91,34
79.92,35
79.93,34
79.94,36
79.95,28
79.96,39
79.97,36
79.98,36
79.99,34
80,38
80.01,33
80.02,36
80.03,34
80.04,35
80.05,23
80.06,44
80.07,0
80.08,44
80.09,50
80.1,0
80.11,2
80.12,0
80.13,0
80.14,1
80.15,16
80.16,80
80.17,53
80.18,80
80.19,49
80.2,63
80.21,21
80.22,30
80.23,9
80.24,26
80.25,39
80.26,46
80.27,30
80.28,41
80.29,34
80.3,18
80.31,49
80.32,19
80.33,18
80.34,2
80.35,48
80.36,32
80.37,30
80.38,26
80.39,12
80.4,45
80.41,12
80.42,40
80.43,32
80.44,19
80.45,54
80.46,33
80.47,34
80.48,37
80.49,37
80.5,35
80.51,35
80.52,36
80.53,34
80.54,34
80.55,28
80.56,42
80.57,31
80.58,41
80.59,33
80.6,24
80.61,49
80.62,35
80.63,33
80.64,38
80.65,25
80.66,37
80.67,28
80.68,21
80.69,34
80.7,27
80.71,29
80.72,27
80.73,28
80.74,18
80.75,37
80.76,33
80.77,30
80.78,25
80.79,26
80.8,27
80.81,14
80.82,28
80.83,37
80.84,35
80.85,33
80.86,36
80.87,18
80.88,49
80.89,31
80.9,27
80.91,11
80.92,33
80.93,21
80.94,23
80.95,35
80.96,34
80.97,36
80.98,33
80.99,35
81,30
81.01,20
81.02,56
81.03,35
81.04,35
81.05,33
81.06,36
81.07,36
81.08,31
81.09,32
81.1,42
81.11,37
81.12,32
81.13,31
81.14,0
81.15,77
81.16,35
81.17,34
81.18,28
81.19,27
81.2,28
81.21,10
81.22,46
81.23,27
81.24,28
81.25,24
81.26,2
81.27,45
81.28,30
81.29,37
81.3,31
81.31,36
81.32,22
81.33,45
81.34,36
81.35,33
81.36,22
81.37,20
81.38,14
81.39,1
81.4,60
81.41,25
81.42,31
81.43,24
81.44,34
81.45,22
81.46,10
81.47,49
81.48,33
81.49,32
81.5,22
81.51,41
81.52,6
81.53,48
81.54,11
81.55,45
81.56,34
81.57,36
81.58,34
81.59,36
81.6,26
81.61,43
81.62,32
81.63,41
81.64,33
81.65,33
81.66,39
81.67,30
81.68,41
81.69,34
81.7,27
81.71,29
81.72,28
81.73,27
81.74,29
81.75,27
81.76,28
81.77,26
81.78,26
81.79,16
81.8,33
81.81,34
81.82,35
81.83,36
81.84,34
81.85,31
81.86,36
81.87,35
81.88,21
81.89,19
81.9,17
81.91,22
81.92,39
81.93,27
81.94,34
81.95,22
81.96,30
81.97,22
81.98,26
81.99,35
82,26
82.01,42
82.02,38
82.03,34
82.04,38
82.05,34
82.06,37
82.07,32
82.08,37
82.09,36
82.1,34
82.11,36
82.12,30
82.13,36
82.14,2
82.15,36
82.16,65
82.17,41
82.18,30
82.19,0
82.2,0
82.21,0
82.22,0
82.23,0
82.24,0
82.25,0
82.26,0
82.27,0
82.28,0
82.29,0
82.3,0
82.31,0
82.32,0
82.33,0
82.34,0
82.35,0
82.36,0
82.37,0
82.38,2
82.39,29
82.4,33
82.41,7
82.42,37
82.43,40
82.44,31
82.45,38
82.46,18
82.47,22
82.48,22
82.49,19
82.5,30
82.51,33
82.52,34
82.53,37
82.54,33
82.55,11
82.56,0
82.57,12
82.58,17
82.59,137
82.6,36
82.61,30
82.62,4
82.63,71
82.64,27
82.65,21
82.66,44
82.67,51
82.68,36
82.69,34
82.7,36
82.71,34
82.72,35
82.73,34
82.74,28
82.75,20
82.76,36
82.77,27
82.78,28
82.79,23
82.8,19
82.81,34
82.82,19
82.83,44
82.84,41
82.85,26
82.86,43
82.87,35
82.88,34
82.89,14
82.9,25
82.91,20
82.92,25
82.93,32
82.94,27
82.95,35
82.96,6
82.97,36
82.98,24
82.99,32
83,31
83.01,39
83.02,33
83.03,30
83.04,40
83.05,37
83.06,33
83.07,36
83.08,28
83.09,43
83.1,33
83.11,35
83.12,28
83.13,37
83.14,0
83.15,78
83.16,30
83.17,42
83.18,33
83.19,36
83.2,35
83.21,27
83.22,41
83.23,38
83.24,29
83.25,43
83.26,5
83.27,18
83.28,61
83.29,27
83.3,19
83.31,36
83.32,28
83.33,28
83.34,24
83.35,31
83.36,14
83.37,51
83.38,21
83.39,31
83.4,23
83.41,14
83.42,34
83.43,33
83.44,34
83.45,34
83.46,35
83.47,36
83.48,34
83.49,34
83.5,26
83.51,19
83.52,19
83.53,20
83.54,22
83.55,33
83.56,37
83.57,26
83.58,44
83.59,34
83.6,34
83.61,18
83.62,54
83.63,36
83.64,34
83.65,28
83.66,43
83.67,35
83.68,35
83.69,36
83.7,35
83.71,35
83.72,35
83.73,36
83.74,34
83.75,33
83.76,28
83.77,39
83.78,32
83.79,26
83.8,28
83.81,24
83.82,29
83.83,28
83.84,25
83.85,25
83.86,31
83.87,22
83.88,7
83.89,49
83.9,33
83.91,33
83.92,36
83.93,34
83.94,34
83.95,35
83.96,34
83.97,30
83.98,23
83.99,24
84,21
84.01,21
84.02,27
84.03,33
84.04,28
84.05,32
84.06,12
84.07,25
84.08,27
84.09,33
84.1,36
84.11,33
84.12,21
84.13,46
84.14,17
84.15,59
84.16,27
84.17,43
84.18,34
84.19,12
84.2,59
84.21,35
84.22,36
84.23,36
84.24,35
84.25,35
84.26,34
84.27,34
84.28,38
84.29,34
84.3,26
84.31,26
84.32,27
84.33,28
84.34,26
84.35,26
84.36,23
84.37,30
84.38,28
84.39,17
84.4,29
84.41,33
84.42,36
84.43,33
84.44,35
84.45,35
84.46,35
84.47,12
84.48,54
84.49,31
84.5,25
84.51,17
84.52,25
84.53,21
84.54,26
84.55,35
84.56,26
84.57,26
84.58,22
84.59,31
84.6,21
84.61,30
84.62,32
84.63,37
84.64,35
84.65,35
84.66,35
84.67,18
84.68,51
84.69,37
84.7,36
84.71,37
84.72,35
84.73,28
84.74,28
84.75,50
84.76,35
84.77,31
84.78,40
84.79,35
84.8,24
84.81,2
84.82,71
84.83,31
84.84,19
84.85,36
84.86,26
84.87,28
84.88,21
84.89,34
84.9,17
84.91,40
84.92,32
84.93,31
84.94,15
84.95,36
84.96,23
84.97,14
84.98,29
84.99,40
85,33
85.01,10
85.02,59
85.03,33
85.04,36
85.05,32
85.06,30
85.07,19
85.08,24
85.09,19
85.1,20
85.11,33
85.12,38
85.13,32
85.14,16
85.15,58
85.16,35
85.17,26
85.18,39
85.19,39
85.2,38
85.21,33
85.22,29
85.23,43
85.24,36
85.25,25
85.26,5
85.27,74
85.28,17
85.29,39
85.3,48
85.31,22
85.32,51
85.33,35
85.34,28
85.35,6
85.36,51
85.37,28
85.38,27
85.39,22
85.4,28
85.41,34
85.42,24
85.43,15
85.44,33
85.45,33
85.46,33
85.47,36
85.48,35
85.49,20
85.5,39
85.51,21
85.52,16
85.53,56
85.54,19
85.55,15
85.56,35
85.57,32
85.58,30
85.59,25
85.6,24
85.61,9
85.62,0
85.63,0
85.64,0
85.65,0
85.66,0
85.67,0
85.68,0
85.69,0
85.7,0
85.71,0
85.72,0
85.73,0
85.74,0
85.75,0
85.76,0
85.77,0
85.78,0
85.79,0
85.8,0
85.81,9
85.82,36
85.83,7
85.84,0
85.85,83
85.86,28
85.87,26
85.88,27
85.89,26
85.9,30
85.91,28
85.92,27
85.93,28
85.94,27
85.95,26
85.96,36
85.97,29
85.98,21
85.99,27
86,16
86.01,3
86.02,53
86.03,24
86.04,44
86.05,34
86.06,34
86.07,35
86.08,33
86.09,33
86.1,30
86.11,21
86.12,25
86.13,8
86.14,1
86.15,66
86.16,35
86.17,31
86.18,38
86.19,37
86.2,33
86.21,26
86.22,46
86.23,34
86.24,35
86.25,37
86.26,36
86.27,23
86.28,46
86.29,36
86.3,26
86.31,38
86.32,31
86.33,43
86.34,18
86.35,56
86.36,29
86.37,40
86.38,30
86.39,28
86.4,26
86.41,16
86.42,33
86.43,25
86.44,27
86.45,32
86.46,34
86.47,35
86.48,33
86.49,4
86.5,0
86.51,0
86.52,19
86.53,110
86.54,36
86.55,34
86.56,23
86.57,32
86.58,26
86.59,36
86.6,17
86.61,32
86.62,13
86.63,36
86.64,31
86.65,36
86.66,38
86.67,34
86.68,34
86.69,36
86.7,31
86.71,40
86.72,32
86.73,39
86.74,34
86.75,29
86.76,42
86.77,35
86.78,35
86.79,30
86.8,38
86.81,34
86.82,37
86.83,31
86.84,38
86.85,36
86.86,35
86.87,35
86.88,33
86.89,36
86.9,15
86.91,39
86.92,28
86.93,27
86.94,27
86.95,24
86.96,22
86.97,36
86.98,16
86.99,20
87,5
87.01,68
87.02,31
87.03,29
87.04,42
87.05,34
87.06,37
87.07,34
87.08,22
87.09,15
87.1,24
87.11,11
87.12,17
87.13,53
87.14,0
87.15,46
87.16,24
87.17,31
87.18,13
87.19,48
87.2,5
87.21,67
87.22,33
87.23,34
87.24,38
87.25,37
87.26,20
87.27,50
87.28,37
87.29,34
87.3,37
87.31,33
87.32,36
87.33,23
87.34,46
87.35,33
87.36,37
87.37,32
87.38,38
87.39,36
87.4,34
87.41,35
87.42,15
87.43,33
87.44,24
87.45,35
87.46,28
87.47,27
87.48,26
87.49,28
87.5,25
87.51,24
87.52,40
87.53,33
87.54,9
87.55,38
87.56,6
87.57,23
87.58,35
87.59,34
87.6,34
87.61,35
87.62,32
87.63,34
87.64,37
87.65,28
87.66,27
87.67,22
87.68,13
87.69,24
87.7,28
87.71,38
87.72,32
87.73,39
87.74,33
87.75,16
87.76,0
87.77,80
87.78,42
87.79,38
87.8,35
87.81,35
87.82,34
87.83,20
87.84,34
87.85,43
87.86,33
87.87,35
87.88,45
87.89,34
87.9,34
87.91,36
87.92,34
87.93,36
87.94,1
87.95,54
87.96,28
87.97,26
87.98,30
87.99,27
88,25
88.01,28
88.02,27
88.03,24
88.04,22
88.05,25
88.06,26
88.07,37
88.08,17
88.09,50
88.1,30
88.11,19
88.12,57
88.13,28
88.14,18
88.15,20
88.16,0
88.17,89
88.18,21
88.19,21
88.2,23
88.21,23
88.22,27
88.23,35
88.24,29
88.25,28
88.26,20
88.27,32
88.28,15
88.29,36
88.3,35
88.31,37
88.32,17
88.33,51
88.34,34
88.35,36
88.36,28
88.37,41
88.38,32
88.39,26
88.4,46
88.41,31
88.42,39
88.43,34
88.44,37
88.45,34
88.46,27
88.47,29
88.48,24
88.49,29
88.5,21
88.51,32
88.52,26
88.53,27
88.54,26
88.55,31
88.56,30
88.57,28
88.58,27
88.59,24
88.6,29
88.61,12
88.62,26
88.63,33
88.64,33
88.65,35
88.66,8
88.67,59
88.68,11
88.69,52
88.7,40
88.71,14
88.72,29
88.73,24
88.74,19
88.75,20
88.76,34
88.77,29
88.78,42
88.79,30
88.8,41
88.81,34
88.82,35
88.83,35
88.84,34
88.85,36
88.86,34
88.87,35
88.88,32
88.89,38
88.9,12
88.91,56
88.92,37
88.93,34
88.94,36
88.95,22
88.96,47
88.97,33
88.98,30
88.99,27
89,28
89.01,25
89.02,27
89.03,27
89.04,9
89.05,42
89.06,0
89.07,0
89.08,0
89.09,0
89.1,0
89.11,0
89.12,0
89.13,0
89.14,0
89.15,0
89.16,0
89.17,0
89.18,0
89.19,0
89.2,0
89.21,0
89.22,0
89.23,0
89.24,0
89.25,2
89.26,31
89.27,20
89.28,7
89.29,56
89.3,35
89.31,12
89.32,56
89.33,38
89.34,34
89.35,35
89.36,22
89.37,47
89.38,37
89.39,35
89.4,35
89.41,32
89.42,39
89.43,30
89.44,39
89.45,37
89.46,35
89.47,34
89.48,34
89.49,34
89.5,24
89.51,21
89.52,31
89.53,27
89.54,27
89.55,28
89.56,15
89.57,33
89.58,4
89.59,48
89.6,27
89.61,54
89.62,28
89.63,45
89.64,33
89.65,33
89.66,34
89.67,23
89.68,20
89.69,18
89.7,23
89.71,11
89.72,51
89.73,31
89.74,30
89.75,16
89.76,32
89.77,19
89.78,27
89.79,36
89.8,34
89.81,39
89.82,33
89.83,35
89.84,35
89.85,34
89.86,38
89.87,33
89.88,36
89.89,9
89.9,32
89.91,54
89.92,44
89.93,37
89.94,36
89.95,32
89.96,35
89.97,38
89.98,36
89.99,34
90,34
90.01,36
90.02,17
90.03,38
90.04,29
90.05,28
90.06,13
90.07,40
90.08,25
90.09,31
90.1,21
90.11,37
90.12,31
90.13,8
90.14,17
90.15,59
90.16,18
90.17,19
90.18,31
90.19,34
90.2,36
90.21,29
90.22,39
90.23,7
90.24,60
90.25,37
90.26,31
90.27,23
90.28,25
90.29,20
90.3,19
90.31,28
90.32,34
90.33,35
90.34,34
90.35,37
90.36,35
90.37,34
90.38,37
90.39,34
90.4,34
90.41,8
90.42,63
90.43,23
90.44,47
90.45,36
90.46,26
90.47,43
90.48,32
90.49,33
90.5,29
90.51,26
90.52,27
90.53,33
90.54,30
90.55,15
90.56,20
90.57,35
90.58,27
90.59,27
90.6,29
90.61,19
90.62,34
90.63,28
90.64,4
90.65,43
90.66,33
90.67,34
90.68,35
90.69,29
90.7,32
90.71,37
90.72,39
90.73,33
90.74,24
90.75,20
90.76,20
90.77,9
90.78,44
90.79,38
90.8,21
90.81,37
90.82,10
90.83,39
90.84,20
90.85,30
90.86,34
90.87,37
90.88,33
90.89,36
90.9,35
90.91,35
90.92,29
90.93,41
90.94,36
90.95,35
90.96,35
90.97,37
90.98,33
90.99,35
91,35
91.01,36
91.02,35
91.03,35
91.04,34
91.05,37
91.06,27
91.07,28
91.08,27
91.09,28
91.1,26
91.11,28
91.12,27
91.13,26
91.14,0
91.15,49
91.16,44
91.17,30
91.18,24
91.19,28
91.2,25
91.21,14
91.22,30
91.23,33
91.24,34
91.25,20
91.26,10
91.27,73
91.28,32
91.29,37
91.3,33
91.31,27
91.32,24
91.33,15
91.34,24
91.35,26
91.36,32
91.37,38
91.38,31
91.39,34
91.4,38
91.41,34
91.42,35
91.43,35
91.44,24
91.45,45
91.46,4
91.47,67
91.48,34
91.49,36
91.5,36
91.51,34
91.52,36
91.53,33
91.54,35
91.55,35
91.56,35
91.57,34
91.58,29
91.59,27
91.6,27
91.61,28
91.62,27
91.63,26
91.64,29
91.65,29
91.66,14
91.67,25
91.68,35
91.69,33
91.7,33
91.71,35
91.72,35
91.73,32
91.74,28
91.75,41
91.76,33
91.77,25
91.78,20
91.79,20
91.8,10
91.81,44
91.82,32
91.83,31
91.84,25
91.85,24
91.86,30
91.87,1
91.88,55
91.89,36
91.9,35
91.91,34
91.92,36
91.93,35
91.94,35
91.95,25
91.96,44
91.97,35
91.98,33
91.99,36
92,35
92.01,34
92.02,35
92.03,35
92.04,21
92.05,49
92.06,30
92.07,16
92.08,59
92.09,34
92.1,30
92.11,27
92.12,27
92.13,26
92.14,17
92.15,34
92.16,34
92.17,26
92.18,25
92.19,16
92.2,34
92.21,33
92.22,34
92.23,36
92.24,31
92.25,33
92.26,37
92.27,33
92.28,35
92.29,24
92.3,19
92.31,19
92.32,25
92.33,33
92.34,30
92.35,32
92.36,26
92.37,24
92.38,19
92.39,28
92.4,38
92.41,35
92.42,35
92.43,35
92.44,34
92.45,32
92.46,31
92.47,44
92.48,12
92.49,1
92.5,0
92.51,0
92.52,0
92.53,0
92.54,0
92.55,0
92.56,0
92.57,0
92.58,0
92.59,0
92.6,0
92.61,0
92.62,0
92.63,0
92.64,0
92.65,0
92.66,0
92.67,0
92.68,7
92.69,29
92.7,28
92.71,13
92.72,32
92.73,28
92.74,32
92.75,15
92.76,33
92.77,16
92.78,20
92.79,34
92.8,35
92.81,33
92.82,34
92.83,35
92.84,34
92.85,37
92.86,33
92.87,34
92.88,24
92.89,27
92.9,1
92.91,39
92.92,21
92.93,28
92.94,23
92.95,47
92.96,34
92.97,20
92.98,50
92.99,33
93,38
93.01,33
93.02,39
93.03,32
93.04,35
93.05,38
93.06,34
93.07,26
93.08,39
93.09,31
93.1,44
93.11,36
93.12,24
93.13,43
93.14,1
93.15,58
93.16,27
93.17,28
93.18,26
93.19,22
93.2,6
93.21,11
93.22,73
93.23,35
93.24,30
93.25,37
93.26,35
93.27,33
93.28,34
93.29,36
93.3,20
93.31,19
93.32,21
93.33,27
93.34,31
93.35,31
93.36,30
93.37,19
93.38,30
93.39,23
93.4,24
93.41,37
93.42,23
93.43,47
93.44,34
93.45,38
93.46,32
93.47,33
93.48,28
93.49,39
93.5,26
93.51,35
93.52,22
93.53,3
